topic_index,topic_id,topic_title,tag_id,tag_name,level,is_new,is_show,question_index,question_id,question
53,103,Computer【疑似淘汰】,19,事物,2,0,0,7,441,What do you usually use your computer for?
53,103,Computer【疑似淘汰】,19,事物,2,0,0,8,440,Who taught you how to use a computer?
53,103,Computer【疑似淘汰】,19,事物,2,0,0,9,439,Do you think computers have changed your life a lot?
54,1857,Life stages,18,人物,2,0,1,1,5966,At what age do you think people are the happiest?
54,1857,Life stages,18,人物,2,0,1,2,5965,Do you enjoy being the age you are now?
54,1857,Life stages,18,人物,2,0,1,3,5964,How do people remember each stage of their lives?
54,1857,Life stages,18,人物,2,0,1,4,5963,Do you have any plans for the next five years?
54,1857,Life stages,18,人物,2,0,1,5,5962,What do you think is the most important at the moment?
54,1857,Life stages,18,人物,2,0,1,6,5960,What did you often do with your friends in your childhood?
55,1853,Reading,20,事件,2,0,1,1,5986,Do you prefer scanning or detailed reading?
55,1853,Reading,20,事件,2,0,1,2,5985,"When do you need to read carefully,and when not?"
55,1853,Reading,20,事件,2,0,1,3,5984,Do you prefer to read on paper or on a screen?
55,1853,Reading,20,事件,2,0,1,4,5983,Do you like reading?
56,1852,Walking,20,事件,2,0,1,1,5982,Where did you go for a walk lately?
56,1852,Walking,20,事件,2,0,1,2,5981,Where would you like to take a long walk if you had the chance?
56,1852,Walking,20,事件,2,0,1,3,5980,Why do people like to walk in parks?
56,1852,Walking,20,事件,2,0,1,4,5979,Did you often go outside to have a walk when you were a child?
56,1852,Walking,20,事件,2,0,1,5,5978,Do you walk a lot?
57,1851,Keys,19,事物,3,0,0,1,5976,Do you think it's a good idea to leave your keys with a neighbour?
57,1851,Keys,19,事物,3,0,0,2,5975,Do you often forget the keys and lock yourself out?
57,1851,Keys,19,事物,3,0,0,3,5974,Have you ever lost your keys?
57,1851,Keys,19,事物,3,0,0,4,5973,Do you always bring a lot of keys with you?
58,1850,Sports team,19,事物,3,0,1,1,5970,What are the differences between team sports and individual sports?
58,1850,Sports team,19,事物,3,0,1,2,5969,Do you like to watch team games?Why?
58,1850,Sports team,19,事物,3,0,1,3,5968,Have you ever been part of a sports team?
58,1850,Sports team,19,事物,3,0,1,4,5967,Is team sports popular in your culture?
59,1849,Day off,20,事件,2,0,1,1,5961,What would you like to do if you had a day off tomorrow?
59,1849,Day off,20,事件,2,0,1,2,5959,Do you usually spend your days off with your parents or with your friends?
59,1849,Day off,20,事件,2,0,1,3,5958,What do you usually do when you have days off?
59,1849,Day off,20,事件,2,0,1,4,5957,When was the last time you had a few days off?
60,1848,Food,19,事物,1,0,1,1,6085,Has your favourite food changed since you were a child?
60,1848,Food,19,事物,1,0,1,2,6084,Do you eat different foods at dfferent times of the year?
60,1848,Food,19,事物,1,0,1,3,6083,Is there any food you dislike?
60,1848,Food,19,事物,1,0,1,4,5956,What is your favourite food?
61,1847,Place of work/study,21,地点,1,0,0,1,5955,Do you prefer to work alone or in a group?
61,1847,Place of work/study,21,地点,1,0,0,2,5954,Do you prefer to work at home orin the workplace?
61,1847,Place of work/study,21,地点,1,0,0,3,5953,What is your favourite subject?
61,1847,Place of work/study,21,地点,1,0,0,4,5952,What part of your school do you like the most?
61,1847,Place of work/study,21,地点,1,0,0,5,5951,What is your favourite place to study?
61,1847,Place of work/study,21,地点,1,0,0,6,5950,Do you prefer to study at home or in a library?
62,1824,Typing,20,事件,2,0,1,1,5972,How do you improve your typing?
62,1824,Typing,20,事件,2,0,1,2,5971,When did you learn how to type on a keyboard?
62,1824,Typing,20,事件,2,0,1,3,5946,Do you type on a desktop or laptop keyboard every day?
62,1824,Typing,20,事件,2,0,1,4,5945,Do you prefer typing or handwriting?
63,1823,Childhood activities,20,事件,1,0,1,1,5937,Did you prefer to do activities alone or with agroup of people when you were a child?
63,1823,Childhood activities,20,事件,1,0,1,2,5936,What were your favourite activities when you werea child?
64,1822,Views,21,地点,2,0,1,1,5935,Do you prefer views in your own country or in other countries
64,1822,Views,21,地点,2,0,1,2,5934,Do you prefer views in urban areas or rural areas?
64,1822,Views,21,地点,2,0,1,3,5933,Do you like taking pictures of different views
65,1804,Working with old people,20,事件,2,0,0,1,5875,Do you enjoy spending time with old people?
65,1804,Working with old people,20,事件,2,0,0,2,5813,What are the benefits of being friends with or working with old people?
65,1804,Working with old people,20,事件,2,0,0,3,5812,Are you happy to work with old people?
65,1804,Working with old people,20,事件,2,0,0,4,5811,Have you ever worked with old people?
66,1803,Going out,20,事件,2,0,1,1,5810,How often do you use cash?
66,1803,Going out,20,事件,2,0,1,2,5809,Do you often bring cash with you?
66,1803,Going out,20,事件,2,0,1,3,5808,Do you always take your mobile phone with you when going out?
66,1803,Going out,20,事件,2,0,1,4,5807,Do you bring food or snacks with you when going out?
67,1801,Rules,19,事物,2,0,1,1,5906,Would you like to work as a teacher in a rule-free school?
67,1801,Rules,19,事物,2,0,1,2,5905,Have you ever had a really strict teacher?
67,1801,Rules,19,事物,2,0,1,3,5874,Do you prefer to have more or fewer rules at school?
67,1801,Rules,19,事物,2,0,1,4,5800,Do you have a teacher who does his or her job very well?/3.Have you ever had a very dedicated teacher?
67,1801,Rules,19,事物,2,0,1,5,5799,Do you think students would benefit more from more rules?
67,1801,Rules,19,事物,2,0,1,6,5798,Are there any rules for students at your school?
68,1800,Doing something well,20,事件,2,0,1,1,5797,Do you often tell your friends when they do something well?
68,1800,Doing something well,20,事件,2,0,1,2,5796,Do you have an experience that your teacher thought you did a good job?
68,1800,Doing something well,20,事件,2,0,1,3,5795,Do you have an experience that you did something well?
69,1798,Carrying things,20,事件,1,0,0,1,5788,What do you do if your item is heavy?
69,1798,Carrying things,20,事件,1,0,0,2,5787,What do you often carry with you?
70,1797,Public places,21,地点,1,0,1,1,5873,Do you often go to public places near where you live?
70,1797,Public places,21,地点,1,0,1,2,5806,Would you like to see more public places near where you live?
70,1797,Public places,21,地点,1,0,1,3,5786,Do you wear headphones in public places?
70,1797,Public places,21,地点,1,0,1,4,5785,Have you ever talked with someone you don’t know in public places?
71,1791,Being Busy,20,事件,2,0,0,1,5739,Are you busier now than when you were a child?
71,1791,Being Busy,20,事件,2,0,0,2,5738,When are you busy?
71,1791,Being Busy,20,事件,2,0,0,3,5737,Why are you busy?
71,1791,Being Busy,20,事件,2,0,0,4,5736,Are you often busy?
72,1779,Praising【疑似淘汰】,20,事件,3,0,0,1,5748,Have you ever been praised or encouraged by your teacher?
72,1779,Praising【疑似淘汰】,20,事件,3,0,0,2,5678,Do you think parents should often praise their children?
72,1779,Praising【疑似淘汰】,20,事件,3,0,0,3,5677,When was the last time you praised someone?
72,1779,Praising【疑似淘汰】,20,事件,3,0,0,4,5676,How you feel when you are praised?
72,1779,Praising【疑似淘汰】,20,事件,3,0,0,5,5675,Have you had any achievement recently?
73,1777,Saying ‘thank you’,20,事件,2,0,0,1,5667,Why do people need to say 'thank you'?
73,1777,Saying ‘thank you’,20,事件,2,0,0,2,5666,On what occasions do you say 'thank you'?
73,1777,Saying ‘thank you’,20,事件,2,0,0,3,5665,Do people in your country often say 'thank you'?
73,1777,Saying ‘thank you’,20,事件,2,0,0,4,5664,Have you ever sent a thank you card to others?
74,1775,Machine,19,事物,1,0,0,1,5662,Do you think it is important to read the instructions?
74,1775,Machine,19,事物,1,0,0,2,5661,Do you read the instructions before using a machine?
74,1775,Machine,19,事物,1,0,0,3,5660,Do you think washing machines and sweeping machines are important?
74,1775,Machine,19,事物,1,0,0,4,5659,What is your favourite machine in your home?
75,1764,【海外新题】Traffic,19,事物,0,0,0,1,5614,Are there a lot of crosswalks around the place where you live?
75,1764,【海外新题】Traffic,19,事物,0,0,0,2,5615,Is there anything you would like to change about the traffic in your area?
76,1736,Hats/caps,19,事物,1,0,0,1,5504,Is wearing hats popular in your country?
76,1736,Hats/caps,19,事物,1,0,0,2,5505,Where do you like to buy hats?
76,1736,Hats/caps,19,事物,1,0,0,3,5506,What kinds of hats do you have?
76,1736,Hats/caps,19,事物,1,0,0,4,5507,Do you like to wear hats?
77,1735,Where you live,21,地点,0,0,0,1,5498,Tell me about the community where you live.
77,1735,Where you live,21,地点,0,0,0,2,5499,Is it suitable for young people to live in your community?
77,1735,Where you live,21,地点,0,0,0,3,5500,Is there anything you would like to change about?
78,1734,Send messages,20,事件,3,0,0,1,5495,Do you like to send messages?
78,1734,Send messages,20,事件,3,0,0,2,5496,When do you send messages?
78,1734,Send messages,20,事件,3,0,0,3,5497,Do you reply messages in time?
79,1733,History【疑似淘汰】,19,事物,3,0,0,1,5491,Have you ever studied any history?
79,1733,History【疑似淘汰】,19,事物,3,0,0,2,5492,How do you learn history?
79,1733,History【疑似淘汰】,19,事物,3,0,0,3,5493,What are the benefits of learning history?
79,1733,History【疑似淘汰】,19,事物,3,0,0,4,5494,Do you think learning history is important?
80,1726,Stories,19,事物,1,0,0,1,5547,What stories did you like when you were young?
80,1726,Stories,19,事物,1,0,0,2,5463,Do you love stories in your childhood?
80,1726,Stories,19,事物,1,0,0,3,5464,Do you prefer listening to stories or reading them?
80,1726,Stories,19,事物,1,0,0,4,5548,Have you ever written any story before?
80,1726,Stories,19,事物,1,0,0,5,5465,Did you ever write a story when you were a child?
81,1693,【低频】Your favourite item at home,19,事物,3,0,0,1,5317,What is the thing you like the most in your home?
81,1693,【低频】Your favourite item at home,19,事物,3,0,0,2,5318,Why do you like it?
81,1693,【低频】Your favourite item at home,19,事物,3,0,0,3,5319,What makes your home more comfortable?
81,1693,【低频】Your favourite item at home,19,事物,3,0,0,4,5320,What is the view like around the place where you live?
82,1652,Teamwork,19,事物,3,0,0,1,5163,Do you like teamwork?
82,1652,Teamwork,19,事物,3,0,0,2,5164,Have you teamed up with someone else before?
82,1652,Teamwork,19,事物,3,0,0,3,5165,What do you learn from working in a team?
82,1652,Teamwork,19,事物,3,0,0,4,5166,What do you dislike about teamwork?
83,1651,Meeting new people&friends,20,事件,3,0,0,1,5461,Do you meet new people more often now in the past?
83,1651,Meeting new people&friends,20,事件,3,0,0,2,5159,Do you like making friends?
83,1651,Meeting new people&friends,20,事件,3,0,0,3,5160,Did you make a lot of friends when you were a child?
83,1651,Meeting new people&friends,20,事件,3,0,0,4,5162,What do you often talk about with your friends?
83,1651,Meeting new people&friends,20,事件,3,0,0,5,5161,Have you made any new friends recently?
83,1651,Meeting new people&friends,20,事件,3,0,0,6,5241,Do you like meeting new people?
83,1651,Meeting new people&friends,20,事件,3,0,0,7,5242,Where can you meet new people?
83,1651,Meeting new people&friends,20,事件,3,0,0,8,5243,Do you enjoy talking to new people?
84,1640,Good view,19,事物,3,0,0,1,5106,What is the view like around the place where you live?
84,1640,Good view,19,事物,3,0,0,2,5107,Have you seen an unforgettable view?
84,1640,Good view,19,事物,3,0,0,3,5108,Would you take photos when you see a good view?
84,1640,Good view,19,事物,3,0,0,4,5196,What is your favourite place? Why?
85,1638,Place of study/work,21,地点,3,0,0,1,5094,Do you prefer to study at home or in a library?
85,1638,Place of study/work,21,地点,3,0,0,2,5095,What is your favourite place to study?
85,1638,Place of study/work,21,地点,3,0,0,3,5096,What part of your school do you like the most?
85,1638,Place of study/work,21,地点,3,0,0,4,5097,What is your favourite subject?
85,1638,Place of study/work,21,地点,3,0,0,5,5098,Do you prefer to work at home or in the workplace?
85,1638,Place of study/work,21,地点,3,0,0,6,5099,Do you prefer to work alone or in a group?
86,1637,Free time,20,事件,3,0,0,1,5093,What do you like to do in your free time?
87,1636,Music&Musical instruments【疑似淘汰】,19,事物,3,0,0,1,5087,Do a lot of people like music?
87,1636,Music&Musical instruments【疑似淘汰】,19,事物,3,0,0,2,5088,Do schools in your country have music lessons?
87,1636,Music&Musical instruments【疑似淘汰】,19,事物,3,0,0,3,5089,Have you ever learned to play a musical instrument?
87,1636,Music&Musical instruments【疑似淘汰】,19,事物,3,0,0,4,5090,What musical instruments do you enjoy listening to the most?
87,1636,Music&Musical instruments【疑似淘汰】,19,事物,3,0,0,5,5091,Do you think children should learn to play an instrument at school?
87,1636,Music&Musical instruments【疑似淘汰】,19,事物,3,0,0,6,5092,Do you think music education is important to children?
88,1632,Perfume,19,事物,3,0,0,1,5197,Do you like perfume?
88,1632,Perfume,19,事物,3,0,0,2,5065,Do you use perfume?
88,1632,Perfume,19,事物,3,0,0,3,5066,Where do you spray perfume?
88,1632,Perfume,19,事物,3,0,0,4,5198,Do you send perfume to others as a gift?
88,1632,Perfume,19,事物,3,0,0,5,5244,Do you spend a lot of money on buying perfume?
89,1631,Laughing,20,事件,3,0,0,1,5057,Do you enjoy watching interesting and funny movies?
89,1631,Laughing,20,事件,3,0,0,2,5058,Do you think you are a funny person?
89,1631,Laughing,20,事件,3,0,0,3,5201,Are you a person who often makes others laugh?
89,1631,Laughing,20,事件,3,0,0,4,5083,Do you always laugh at funny things?
89,1631,Laughing,20,事件,3,0,0,5,5059,When was the last time you laughed?
90,1627,Road and streets,21,地点,3,0,0,1,5034,Are the roads in the area where you live busy?
90,1627,Road and streets,21,地点,3,0,0,2,5035,How do people cross the road in the city where you live?
90,1627,Road and streets,21,地点,3,0,0,3,5036,How is the condition of the roads in your city?
90,1627,Road and streets,21,地点,3,0,0,4,5037,Do you think the roads in your city need improvement?
91,1626,coins,19,事物,3,0,0,1,5031,Do you often take coins with you?
91,1626,coins,19,事物,3,0,0,2,5032,Have you collected coins?
91,1626,coins,19,事物,3,0,0,3,5033,Is it convenient to use coins?
91,1626,coins,19,事物,3,0,0,4,5056,Do you use coins in your daily life?
91,1626,coins,19,事物,3,0,0,5,5086,Did you use coins as a child?
92,1625,Talking with others,20,事件,3,0,0,1,5028,Do you like to talk with others?
92,1625,Talking with others,20,事件,3,0,0,2,5029,Do you like to talk a lot with others?
92,1625,Talking with others,20,事件,3,0,0,3,5030,Did you like to talk with others when you were a child?
93,1624,Bike,19,事物,3,0,0,1,5026,Did you have a bike when you were young?
93,1624,Bike,19,事物,3,0,0,2,5027,Do you have a bike now?
93,1624,Bike,19,事物,3,0,0,3,5060,Do you often ride a bike now?
93,1624,Bike,19,事物,3,0,0,4,5061,Are bikes popular in China?
94,1623,【低频】Transport,19,事物,3,0,0,1,4990,Which means of transport is convenient?
94,1623,【低频】Transport,19,事物,3,0,0,2,4991,Which means of transport is expensive?
94,1623,【低频】Transport,19,事物,3,0,0,3,4992,Do most young people prefer to take public transport to school or to work?
94,1623,【低频】Transport,19,事物,3,0,0,4,4993,What are the advantages of using public transport?
95,1600,【低频】Teacher,18,人物,3,0,0,1,4955,Do you think teachers are different now than the past?
95,1600,【低频】Teacher,18,人物,3,0,0,2,4954,Do you have a favorite teacher?
95,1600,【低频】Teacher,18,人物,3,0,0,3,4953,Do you remember one of your teachers?
95,1600,【低频】Teacher,18,人物,3,0,0,4,4952,Do you want to be a teacher in the future?
96,1598,Pets and animals,19,事物,3,0,1,1,4948,What is the most popular animal in China?
96,1598,Pets and animals,19,事物,3,0,1,2,4947,Have you ever had a pet before?
96,1598,Pets and animals,19,事物,3,0,1,3,4946,"Where do you prefer to keep your pet, indoors or outdoors?"
96,1598,Pets and animals,19,事物,3,0,1,4,4945,What's your favourite animal? Why?
97,1596,【疑似淘汰】Challenges,19,事物,3,0,0,1,4937,How do you usually deal with challenges in daily life?
97,1596,【疑似淘汰】Challenges,19,事物,3,0,0,2,4936,Do you like to live a life that has a lot of challenges?
97,1596,【疑似淘汰】Challenges,19,事物,3,0,0,3,4935,Do you like to challenge yourself?
97,1596,【疑似淘汰】Challenges,19,事物,3,0,0,4,4934,What subject do you think is the most challenging at school?
98,1591,【疑似淘汰】News,19,事物,3,0,0,1,5016,Have you read the news this morning?
98,1591,【疑似淘汰】News,19,事物,3,0,0,2,4901,Do you often talk with your friends about the news?
98,1591,【疑似淘汰】News,19,事物,3,0,0,3,4900,How do your friends get news?
98,1591,【疑似淘汰】News,19,事物,3,0,0,4,4899,How do you usually find news?
98,1591,【疑似淘汰】News,19,事物,3,0,0,5,4898,Are you very interested in the news?
99,1590,【低频】Life stage,20,事件,3,0,0,1,4897,How do people remember each stage of their lives?
99,1590,【低频】Life stage,20,事件,3,0,0,2,4896,Do you have any plans for the next five years?
99,1590,【低频】Life stage,20,事件,3,0,0,3,4895,What do you think is the most important at the moment?
99,1590,【低频】Life stage,20,事件,3,0,0,4,4894,What did you often do with your friends in your childhood?
100,1589,Small businesses【海外】,19,事物,3,0,0,1,4893,Have you ever thought about starting your own business?
100,1589,Small businesses【海外】,19,事物,3,0,0,2,4892,Do you prefer buying things in big companies or small businesses?
100,1589,Small businesses【海外】,19,事物,3,0,0,3,4891,Have you ever worked in small businesses?
100,1589,Small businesses【海外】,19,事物,3,0,0,4,4890,Do you know many small businesses?
101,1588,【疑似淘汰】Libraries,21,地点,3,0,0,1,4889,What do you usually do in the library?
101,1588,【疑似淘汰】Libraries,21,地点,3,0,0,2,4888,Do Chinese kids often go to the library?
101,1588,【疑似淘汰】Libraries,21,地点,3,0,0,3,4887,Did you go to library when you were a kid?
101,1588,【疑似淘汰】Libraries,21,地点,3,0,0,4,4886,Do you often go to library?
102,1587,【疑似淘汰】Exciting activities,19,事物,3,0,0,1,4885,Would you like to try scuba diving and bungee jumping?
102,1587,【疑似淘汰】Exciting activities,19,事物,3,0,0,2,4884,Has anything exciting happened to you recently?
102,1587,【疑似淘汰】Exciting activities,19,事物,3,0,0,3,4883,What do you think were exciting activities when you were a child?
102,1587,【疑似淘汰】Exciting activities,19,事物,3,0,0,4,4882,Have you ever tried any exciting activities?
103,1586,Internet,19,事物,3,0,0,1,4881,What would you do without the internet?
103,1586,Internet,19,事物,3,0,0,2,4880,Do you think you spend too much time online?
103,1586,Internet,19,事物,3,0,0,3,4879,How does the internet influence people?
103,1586,Internet,19,事物,3,0,0,4,4878,How often do you go online?
103,1586,Internet,19,事物,3,0,0,5,4877,When did you start using the internet?
104,1582,Schools and workplaces,20,事件,3,0,0,1,5015,How do you go to work?
104,1582,Schools and workplaces,20,事件,3,0,0,2,5014,How do you go to school?
104,1582,Schools and workplaces,20,事件,3,0,0,3,5013,What do you think would be challenging when you start working in the future?
104,1582,Schools and workplaces,20,事件,3,0,0,4,4866,What are the advantages of a company having a relaxation room?
104,1582,Schools and workplaces,20,事件,3,0,0,5,4865,Is there a place in your company that makes you feel relaxed?
104,1582,Schools and workplaces,20,事件,3,0,0,6,4864,Have you ever thought about changing jobs?
104,1582,Schools and workplaces,20,事件,3,0,0,7,4863,What do you think could be improved at your workplace?
104,1582,Schools and workplaces,20,事件,3,0,0,8,4862,Do you currently have a good work environment?
104,1582,Schools and workplaces,20,事件,3,0,0,9,4861,Do you like your job?
104,1582,Schools and workplaces,20,事件,3,0,0,10,4860,Which subject do you find challenging?
104,1582,Schools and workplaces,20,事件,3,0,0,11,4859,How important is interest in study?
104,1582,Schools and workplaces,20,事件,3,0,0,12,4858,What do you think could be improved in your school?
104,1582,Schools and workplaces,20,事件,3,0,0,13,4857,What is the environment like at your school?
104,1582,Schools and workplaces,20,事件,3,0,0,14,4856,Do you think your school is a good place to study?
104,1582,Schools and workplaces,20,事件,3,0,0,15,4855,Do you like your school?
104,1582,Schools and workplaces,20,事件,3,0,0,16,4854,Where is your school?
105,1581,Childhood memory,20,事件,3,0,0,1,4853,Do you think it is better for children to grow up in the city or in the countryside?
105,1581,Childhood memory,20,事件,3,0,0,2,4852,What are your best childhood memories?
105,1581,Childhood memory,20,事件,3,0,0,3,4851,Did you enjoy your childhood?
105,1581,Childhood memory,20,事件,3,0,0,4,4850,What did you enjoy doing as a child?
106,1580,【低频】asking for help,20,事件,3,0,0,1,4849,When was the last time you asked for help?
106,1580,【低频】asking for help,20,事件,3,0,0,2,4848,What kinds of help do you often ask for?
106,1580,【低频】asking for help,20,事件,3,0,0,3,4847,Why are teachers always willing to help students?
106,1580,【低频】asking for help,20,事件,3,0,0,4,4846,Do you ask for help when you have a problem?
107,1577,Classmate,18,人物,3,0,0,1,4837,Is it good for children to play with their classmates?
107,1577,Classmate,18,人物,3,0,0,2,4836,Can students choose their deskmates in your country?
108,1573,Staying at home,21,地点,3,0,0,1,4813,Would you like to stay at home a lot in the future?
108,1573,Staying at home,21,地点,3,0,0,2,4812,What did you often do at home as a child?
108,1573,Staying at home,21,地点,3,0,0,3,4811,What is your favourite place at home?
108,1573,Staying at home,21,地点,3,0,0,4,4810,What do you do when you stay at home?
108,1573,Staying at home,21,地点,3,0,0,5,4809,Are you a person who likes to stay at home?
109,1551,Stage of life,20,事件,0,0,0,1,4678,What’s your plan for you next stage of life?
109,1551,Stage of life,20,事件,0,0,0,2,4677,Which stage of your life do you think is the most important?
109,1551,Stage of life,20,事件,0,0,0,3,4676,In which stage of your life were you the happiest?
109,1551,Stage of life,20,事件,0,0,0,4,4675,Are you enjoying your current stage in life?
110,1549,【疑似淘汰】E-books and paper books,19,事物,3,0,0,1,4662,"Which do you prefer, e-books or paper books?"
110,1549,【疑似淘汰】E-books and paper books,19,事物,3,0,0,2,4663,When do you usually read online?
110,1549,【疑似淘汰】E-books and paper books,19,事物,3,0,0,3,4664,Will you read more online in the future?
110,1549,【疑似淘汰】E-books and paper books,19,事物,3,0,0,4,4665,Do you think paper books will disappear in the future?
111,1548,【疑似淘汰】Breakfast,19,事物,3,0,0,1,4661,Would you like to change your morning routine?
111,1548,【疑似淘汰】Breakfast,19,事物,3,0,0,2,4660,Are there any differences between the mornings of your childhood and now?
111,1548,【疑似淘汰】Breakfast,19,事物,3,0,0,3,4659,Do you think breakfast is important?
111,1548,【疑似淘汰】Breakfast,19,事物,3,0,0,4,4658,What do you usually eat for breakfast?
112,1547,The space and the stars,19,事物,3,0,0,1,4657,Do you want to go into outer space in the future?
112,1547,The space and the stars,19,事物,3,0,0,2,4656,Do you enjoy watching science-fiction films/movies set in space?
112,1547,The space and the stars,19,事物,3,0,0,3,4655,Would you like to find out more about space and the stars?
112,1547,The space and the stars,19,事物,3,0,0,4,4654,Have you ever learn anything about space and the stars when you were at school?
113,1542,Art,20,事件,0,0,0,1,4633,Would you go to an art gallery if you had some free time?
113,1542,Art,20,事件,0,0,0,2,4632,Do you think you would like to be an artist?
113,1542,Art,20,事件,0,0,0,3,4631,Did you do much art when you were a child?
113,1542,Art,20,事件,0,0,0,4,4630,Do you prefer modern or traditional art?
114,1530,【疑似淘汰·低频】Celebrity,18,人物,3,0,0,1,4569,Who is your favourite celebrity in your country?
114,1530,【疑似淘汰·低频】Celebrity,18,人物,3,0,0,2,4570,What kind of famous people do you often see in the news?
114,1530,【疑似淘汰·低频】Celebrity,18,人物,3,0,0,3,4571,Do you pay attention to famous people in the news?
114,1530,【疑似淘汰·低频】Celebrity,18,人物,3,0,0,4,4572,Do you believe that the news about famous people in the media is true?
114,1530,【疑似淘汰·低频】Celebrity,18,人物,3,0,0,5,4573,Would you like to be a famous person in the news?
115,1514,【疑似淘汰·低频】Money,19,事物,3,0,0,1,4491,Do you prefer to save money or spend money?
115,1514,【疑似淘汰·低频】Money,19,事物,3,0,0,2,4495,How do you save money?
115,1514,【疑似淘汰·低频】Money,19,事物,3,0,0,3,4492,What do you think about payment apps or mobile payments?
115,1514,【疑似淘汰·低频】Money,19,事物,3,0,0,4,4493,Do you use a credit card to buy things?
115,1514,【疑似淘汰·低频】Money,19,事物,3,0,0,5,4494,Do you think cash will still be popular in the future?
116,1500,Crowded place,21,地点,3,0,1,1,4417,Is the city where you live crowded?
116,1500,Crowded place,21,地点,3,0,1,2,4418,Is there a crowded place near where you live?
116,1500,Crowded place,21,地点,3,0,1,3,4419,Do most people like crowded places?
116,1500,Crowded place,21,地点,3,0,1,4,4420,Do you like crowded places?
116,1500,Crowded place,21,地点,3,0,1,5,4421,When was the last time you were in a crowded place?
117,1499,【疑似淘汰·低频】Collecting things,20,事件,3,0,0,1,4411,Why do some people like to collect things?
117,1499,【疑似淘汰·低频】Collecting things,20,事件,3,0,0,2,4412,Where do they collect things?
117,1499,【疑似淘汰·低频】Collecting things,20,事件,3,0,0,3,4413,Do you collect things?
117,1499,【疑似淘汰·低频】Collecting things,20,事件,3,0,0,4,4414,Are there any things you keep from childhood?
117,1499,【疑似淘汰·低频】Collecting things,20,事件,3,0,0,5,4415,Where do you usually keep things you need?
118,1498,【疑似淘汰·低频】Video games,19,事物,3,0,0,1,4409,Do you prefer playing alone or with others?
118,1498,【疑似淘汰·低频】Video games,19,事物,3,0,0,2,4407,What kind of video games do you like to play?
118,1498,【疑似淘汰·低频】Video games,19,事物,3,0,0,3,4408,Would you watch others play video games?
118,1498,【疑似淘汰·低频】Video games,19,事物,3,0,0,4,4410,Do you think people spend too much time playing video games?
118,1498,【疑似淘汰·低频】Video games,19,事物,3,0,0,5,4406,Do you play video games?
119,1497,【疑似淘汰·低频】Losing things,20,事件,3,0,0,1,4402,Do you often lose things?
119,1497,【疑似淘汰·低频】Losing things,20,事件,3,0,0,2,4404,Why do some people tend to lose things more often than others?
119,1497,【疑似淘汰·低频】Losing things,20,事件,3,0,0,3,4403,What can we do to avoid losing things?
119,1497,【疑似淘汰·低频】Losing things,20,事件,3,0,0,4,4405,What will you do if you find something lost by others?
120,1496,【疑似淘汰】Music,19,事物,3,0,0,1,4398,Do a lot of people like music?
120,1496,【疑似淘汰】Music,19,事物,3,0,0,2,4399,What kind of music do you listen to?
120,1496,【疑似淘汰】Music,19,事物,3,0,0,3,4400,Is it easy to learn music?
120,1496,【疑似淘汰】Music,19,事物,3,0,0,4,4401,Do you have music lessons at school?
121,1495,Memory,19,事物,3,0,1,1,5663,How do you remember important things?
121,1495,Memory,19,事物,3,0,1,2,4393,Why do some people have good memory while others just don' t?
121,1495,Memory,19,事物,3,0,1,3,4394,Why do more people rely on cellphones to memorize things?
121,1495,Memory,19,事物,3,0,1,4,4395,Are you good at memorizing things?
121,1495,Memory,19,事物,3,0,1,5,4396,Have you ever forgotten something that was important?
121,1495,Memory,19,事物,3,0,1,6,4397,What do you need to remember in your daily life?
122,1494,【疑似淘汰·低频】Color,19,事物,3,0,0,1,4392,What color would you like to buy?
122,1494,【疑似淘汰·低频】Color,19,事物,3,0,0,2,4389,Do you usually wear clothes in your favorite color?
122,1494,【疑似淘汰·低频】Color,19,事物,3,0,0,3,4390,Are there any colors that have a special meaning in your country?
122,1494,【疑似淘汰·低频】Color,19,事物,3,0,0,4,4391,Do you think different types of people like different colors?
122,1494,【疑似淘汰·低频】Color,19,事物,3,0,0,5,4388,What is your favorite color?
123,1493,【低频·疑似淘汰】Cake,19,事物,3,0,0,1,4383,Do you like eating cakes or other sweet food?
123,1493,【低频·疑似淘汰】Cake,19,事物,3,0,0,2,4384,Are there any traditional Chinese cake?
123,1493,【低频·疑似淘汰】Cake,19,事物,3,0,0,3,4385,Did you like to eat cakes as a child?
123,1493,【低频·疑似淘汰】Cake,19,事物,3,0,0,4,4386,Can you make cakes?
123,1493,【低频·疑似淘汰】Cake,19,事物,3,0,0,5,4387,Do you like to have some desserts after meals/for dinner?
124,1492,【低频·疑似淘汰】sunglasses,19,事物,3,0,0,1,4378,Do you often wear sunglasses?
124,1492,【低频·疑似淘汰】sunglasses,19,事物,3,0,0,2,4381,Why do you wear sunglasses?
124,1492,【低频·疑似淘汰】sunglasses,19,事物,3,0,0,3,4379,Do you spend a lot of money on sunglasses?
124,1492,【低频·疑似淘汰】sunglasses,19,事物,3,0,0,4,4380,Do you give sunglasses as a gift?
124,1492,【低频·疑似淘汰】sunglasses,19,事物,3,0,0,5,4382,Have you ever lost your sunglasses?
125,1477,【疑似淘汰】Travelling,20,事件,0,0,0,1,4332,How do you feel when you are travelling?
125,1477,【疑似淘汰】Travelling,20,事件,0,0,0,2,4331,Where do you usually travel?
125,1477,【疑似淘汰】Travelling,20,事件,0,0,0,3,4330,How often do you go travelling?
